New Participant,,
0.1043783,0.4174126,-0.08944004,0.09916557
0.08414987,0.4039811,-0.02956359,0.0632011
0.05588885,0.3998186,-0.008711596,0.0351211
0.0363536,0.3261315,0.1094277,0.1197436
-0.04457751,0.3985617,0.261597,0.1723523
0,0,0.015,0.2505938
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
-0.005088601,0.09667343,0.07786684,0.06307245
-0.1316147,0.4318849,-0.04337248,0.1752365
0,0,0.015,0.1439784
-0.3210846,0.4351825,-0.1375253,0.3554705
-0.3465265,0.4309149,-0.1211356,0.03026406
-0.3396209,0.4227413,-0.1053802,0.01720225
-0.3187741,0.4158781,-0.1205497,0.02578184
-0.3185791,0.4144444,-0.1207608,0.0002874468
-0.3220994,0.415505,-0.1191315,0.003879142
-0.3223179,0.4147249,-0.1188637,0.0003455585
-0.3230684,0.4148875,-0.1181069,0.001065861
-0.3251626,0.4158078,-0.117294,0.002246414
-0.3214284,0.414771,-0.1168385,0.003761819
-0.3226185,0.4145472,-0.1161405,0.001379742
-0.2024031,0.3843408,-0.06901352,0.1291228
-0.08992559,0.3340096,-0.0458273,0.1148425
-0.09112254,0.3344752,-0.04850767,0.002935478
-0.09370826,0.3363473,-0.04773465,0.002698801
-0.1030321,0.3428351,-0.04894549,0.009402131
-0.1029321,0.3421021,-0.04835685,0.0005970683
-0.1050725,0.3428491,-0.04646636,0.002855751
-0.107779,0.3439127,-0.04791245,0.003068559
-0.2556202,0.3987982,-0.04792788,0.1478412
-0.2684784,0.4044978,-0.05224142,0.01356237
-0.300524,0.4659237,-0.1147295,0.07022596
-0.261647,0.4824196,-0.1203649,0.03928326

New Participant,,
0,0,0.015,0.015
0.1098844,0.3503525,0.05662951,0.1175057
0.1099343,0.3502761,0.05656776,7.943578E-05
0.1100463,0.3501247,0.05669319,0.0001681254
0.1097689,0.3501517,0.0562189,0.0005494432
0.1099526,0.3502038,0.05632415,0.000211676
0.1103486,0.3503951,0.05624935,0.0004030362
0.1395476,0.3625001,0.0315424,0.03824935
0.08790373,0.3569433,0.05788184,0.05797285
0.02957794,0.4332862,0.005543271,0.07836596

New Participant,,
0,0,0.015,0.015
0.07426124,0.414528,0.07462265,0.09523441
0.07278442,0.4138822,0.07631148,0.002243465
0.0718394,0.4135184,0.07721804,0.001309548
0.07085137,0.412798,0.07932382,0.00232605
0.07079763,0.4126751,0.08025151,0.000929242
0.07015752,0.4123817,0.08052932,0.0006977951
0.07006383,0.4125071,0.08075648,0.0002457235
0.07011969,0.4123957,0.08097296,0.0002235759
0.07053753,0.4124829,0.08078626,0.000457652
0.07023999,0.4123742,0.08151004,0.0007825508
0.07000284,0.4116801,0.08298817,0.001497039
0.06851441,0.4111007,0.08366814,0.001636392
0.08714763,0.3952796,0.09898271,0.02411914
0.1086009,0.3592114,0.1308316,0.03840045
0.0648478,0.403205,0.1666659,0.05655469
0.04721781,0.4484647,0.1401682,0.03182682
0.03190774,0.4760241,0.07511301,0.0668324
-0.077345,0.4780378,0.006100222,0.1292243
-0.06141086,0.4641674,0.08464155,0.08014136
0.04578501,0.3741774,0.2445626,0.1925245
0.04324017,0.3678518,0.2511958,0.007104594
0.04368596,0.367604,0.252661,0.001531516
0.04010302,0.3699774,0.252395,0.003592797
0.03757206,0.3715495,0.2522866,0.002533288
0.0372085,0.3714019,0.2521609,0.0003846449
0.03669979,0.3718864,0.2530154,0.0009944545
0.02971529,0.3829795,0.2503372,0.007480408
0.03126246,0.3824198,0.2544637,0.004407086
0.03133903,0.380671,0.2514927,0.00297201
0.05165961,0.3761187,0.2511254,0.0203239

New Participant,,
0,0,0.015,0.015
0.03445526,0.3801149,0.2524341,0.239921
0.03456131,0.3800316,0.2524188,0.0001071357
0.03407352,0.3802627,0.2525389,0.0005023364
0.03446263,0.3801782,0.2529465,0.0005634888
0.03352918,0.3802632,0.2527849,0.0009473289
0.03279292,0.3805122,0.2530828,0.000794259
0.02864575,0.3846022,0.2568667,0.005613957
0.0367201,0.3816326,0.2612723,0.009198091

New Participant,,
0,0,0.015,0.015
0.06146658,0.4594205,0.09922234,0.1042667
0.05996763,0.4706235,0.076721,0.02255121
0.03139627,0.4535637,0.09404651,0.03341401
0.0335249,0.4537451,0.09530079,0.002470687
0.03238709,0.4535164,0.09673506,0.001830772
0.0337723,0.4538363,0.09638938,0.001427685
0.03371342,0.45415,0.09670864,0.0003246419
0.03247191,0.4550279,0.09627834,0.001313961
0.03170948,0.4556139,0.09513192,0.0013768
0.03215738,0.4558923,0.09483062,0.0005398113
0.01800876,0.4743268,0.07331172,0.02575357
-0.004983943,0.4842187,0.0436954,0.03749388
0.04768296,0.4677764,0.07753678,0.06260226
0.04906144,0.4572657,0.1073063,0.02980141

New Participant,,
0,0,0.015,0.015
0.08363904,0.4084024,0.06613847,0.09803383
0.09362292,0.3954121,0.09271064,0.02838588
0.09536123,0.3972019,0.09126137,0.002263208
0.1023198,0.4011675,0.08331344,0.01056368
0.1325302,0.4096514,0.05292338,0.04285115
0.1074146,0.4008335,0.07646328,0.03442263
0.0386912,0.40938,0.08062609,0.06884938
0.005431845,0.4324943,0.05154829,0.04417808

New Participant,,
0,0,0.015,0.015
-0.05579803,0.4269536,-0.1041792,0.1315945
-0.05570416,0.4273095,-0.1057469,0.00157044
-0.05628078,0.4270429,-0.1058511,0.0005859603
-0.05616831,0.426835,-0.1048993,0.0009584188
-0.05286328,0.4356815,-0.131624,0.02692831
-0.05070483,0.4332403,-0.1272795,0.004851139
-0.05256157,0.4335697,-0.1275672,0.00187889
-0.05231999,0.4334321,-0.1293055,0.001755015
-0.05247071,0.433564,-0.1293169,0.0001511491
-0.06445079,0.434545,-0.1289064,0.01198711
-0.0539923,0.4321397,-0.1287329,0.01045992
-0.04708122,0.4311831,-0.128681,0.006911279
-0.060795,0.4314979,-0.114476,0.01974461
-0.07873954,0.4371046,-0.1352649,0.02746241
-0.07458641,0.4376965,-0.1272765,0.00900344
-0.1205667,0.4380443,-0.1330216,0.04633782
-0.08027551,0.434218,-0.1123969,0.04526322
-0.07562905,0.432753,-0.1088501,0.00584546
-0.09662555,0.4405254,-0.1415881,0.0388925
-0.1010027,0.44091,-0.1569024,0.01592761
-0.08369447,0.4349024,-0.1229204,0.03813595
-0.08392738,0.4343326,-0.1197339,0.003195024
-0.08520789,0.4344909,-0.1199703,0.001302151
-0.09149761,0.4426897,-0.1752083,0.05559492
-0.06811679,0.4247928,-0.2620801,0.08996318
-0.08261511,0.4426378,-0.1704687,0.09275156
-0.08693999,0.4431278,-0.1797287,0.0102202
-0.08736391,0.443487,-0.1792474,0.0006414131
-0.1138527,0.4275177,-0.2472861,0.07301317
-0.1142584,0.4285712,-0.2407509,0.006547753
-0.1143139,0.4324793,-0.2240233,0.01672776
-0.1140402,0.4403514,-0.1735537,0.05047029
-0.1116618,0.4307066,-0.2235896,0.05009235
-0.1099488,0.4343983,-0.2194504,0.004479612
-0.1206351,0.4301662,-0.2240683,0.01164147
-0.1201236,0.4338666,-0.2083852,0.01569143
-0.09995206,0.4436802,-0.1555841,0.05652298
-0.08416734,0.4448613,-0.1529517,0.01600272
-0.09192038,0.4437549,-0.1673823,0.01638143
-0.08947936,0.4442248,-0.1566209,0.0110347
-0.09290439,0.4439366,-0.1505845,0.006940452
-0.09350587,0.4432845,-0.1386622,0.01193746
-0.06354666,0.4414371,-0.1174402,0.03671412
0,0,0.015,0.1468965
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
-0.01632742,0.3723625,0.01067104,0.01689156
-0.0161927,0.3566013,0.02912938,0.01845883
-0.01022079,0.4088124,-0.02441104,0.05387245
-0.009361155,0.4095945,-0.02856569,0.004242647
-0.009422084,0.40942,-0.02892096,0.0003604639
-0.008996618,0.40938,-0.02937448,0.0006218541
-0.00914003,0.4090761,-0.0287259,0.0006642541
-0.009406423,0.4085323,-0.02855565,0.0003161487
-0.009974585,0.4083955,-0.02863347,0.0005734666
-0.009263902,0.4080338,-0.02799193,0.000957415
-0.0101,0.4065742,-0.02583587,0.002312499
-0.067021,0.3855596,-0.01134733,0.05873601
-0.06470106,0.3833551,-0.008736632,0.003492549
-0.06533124,0.3857106,-0.01245031,0.003766772
-0.02107894,0.4003526,-0.01779805,0.04457426
-0.001948975,0.4013877,-0.02325989,0.0198944
0.0369405,0.4090914,-0.03556632,0.04079019
0.009318249,0.4065342,-0.02652776,0.02906345
0.005460588,0.4055445,-0.0253366,0.004037376
0.001869582,0.4050752,-0.02463946,0.003658051
0.0009064895,0.4057299,-0.02508543,0.001061335
0.0005797459,0.4058255,-0.02492829,0.0003625649
-0.005299529,0.4022723,-0.02055435,0.007327837
-0.01120456,0.3947968,-0.01582336,0.007566485
-0.01223038,0.413513,-0.008237298,0.007655107
-0.003933997,0.4062642,-0.03692356,0.02986187
-0.02617547,0.4372728,-0.01177827,0.03357036
-0.03221356,0.449973,-0.03110462,0.02024762

New Participant,,
0,0,0.015,0.015
0.005927055,0.3522986,-0.02496988,0.04040694
0.0168924,0.3751771,-0.03030269,0.01219334
0.02482294,0.4172263,-0.1051944,0.07531046
0.03782072,0.4126602,-0.08864532,0.02104317
0.04516243,0.3944302,-0.04010871,0.04908873
0.02988759,0.388146,-0.03370748,0.01656191
0.03087639,0.387551,-0.0330498,0.001187548
0.03149727,0.3862738,-0.03407381,0.001197534
0.0326496,0.3855323,-0.03347034,0.001300793
0.02700349,0.3800586,-0.02606934,0.009308779
0.007162855,0.3562497,-0.0004886817,0.03237315
0.01430427,0.3287507,0.03600742,0.03718824
0.007990075,0.32526,0.03780004,0.006563731
0.005373647,0.3447615,0.0005773241,0.03731456
0.003983264,0.341699,0.004897671,0.004538564
0.01871209,0.3395651,0.00633026,0.01479833
0.008933265,0.3381278,0.001585526,0.01086913
0.01707755,0.3322285,0.007245783,0.009918062
0.01264086,0.3309563,-0.003735048,0.01184326
0.007411466,0.3301798,-0.003473026,0.005235958
0.01084504,0.3553829,-0.007519345,0.005306802
0.0281425,0.3677241,-0.0463641,0.04252195
0.01579026,0.3316678,-0.01326326,0.03533048
0.01220074,0.4347135,-0.1292474,0.1160396
-0.006382368,0.3990934,-0.1395073,0.0212273
0.007197502,0.3343262,0.02390403,0.1639746
0.01430771,0.3681529,-0.00662393,0.03134504
0.01972435,0.3682583,-0.004149807,0.005954932
0.02172635,0.3694776,-0.005059893,0.002199154
0.0219649,0.3683423,-0.006122998,0.001089541
0.02792012,0.3899325,-0.04107808,0.03545874
0.02722408,0.3815001,-0.02982382,0.01127575
0.02626863,0.3800637,-0.02750652,0.002506554
0.02610898,0.3791582,-0.02593628,0.001578331
0.02487494,0.3782824,-0.02533565,0.001372446
0.02253904,0.380557,-0.02905653,0.004393335
-0.01201896,0.3649842,-0.01180119,0.03862644
0.01156205,0.4167321,-0.0001490694,0.02630277
-0.00236367,0.4395832,-0.05117577,0.05289281
0.01057049,0.3976136,-0.02368613,0.03038046
0.01846761,0.3622364,-0.02817196,0.009082253
-0.0006100392,0.4089568,-0.01995094,0.02077359
0.02614251,0.4330548,-0.02636981,0.02751183
0.0241227,0.4359767,0.007691017,0.03412067

New Participant,,
0,0,0.015,0.015
0.01543132,0.363901,-0.02519404,0.04305446
0.01234327,0.3629023,-0.02082708,0.005348497
0.01328632,0.3662553,-0.02440393,0.003699083
0.0150152,0.3766923,-0.03622418,0.01194601
0.01576049,0.3804838,-0.0432013,0.007016811
0.01532176,0.379609,-0.04216691,0.001123583
0.01463818,0.3799003,-0.04240463,0.0007237309
0.06254312,0.3883701,-0.07139008,0.05599142
0.07183403,0.385179,-0.07145505,0.009291131
0.07226734,0.3849151,-0.0702873,0.001245546
0.06387483,0.387191,-0.06149844,0.0121523
0.02705993,0.3943281,-0.06364341,0.03687733
0.02714414,0.3909148,-0.06119867,0.002446186
0.02571025,0.3927485,-0.06166436,0.001507611
0.0250319,0.3911701,-0.0601195,0.001687228
0.02395039,0.3912086,-0.06027191,0.001092194
0.0234084,0.3912148,-0.06018388,0.0005490928
0.02264491,0.3903578,-0.05926138,0.001197467
0.02255258,0.3891227,-0.05737419,0.001889445
0.03232447,0.367397,-0.04284603,0.01750878
0.03934094,0.3794217,-0.05060756,0.0104629
0.02147991,0.3760713,-0.009991095,0.04437019
-0.00303755,0.4289298,-0.03643384,0.03606001

New Participant,,
0,0,0.015,0.015
0.01802221,0.3876821,-0.05973499,0.0768773
0.0242316,0.3883568,-0.05150724,0.01030787
0.02532942,0.3802012,-0.04904174,0.002698873
0.02491424,0.3769459,-0.04523096,0.003833329
0.02483228,0.3778322,-0.04642901,0.00120085
0.0241811,0.3801657,-0.04854176,0.002210827
0.02323987,0.3858657,-0.05768622,0.009192774
0.02272707,0.3865276,-0.05840632,0.000884025
0.024608,0.3896325,-0.05871104,0.001905454
0.02178679,0.3879776,-0.05617087,0.003796275
-0.03573369,0.3377391,0.03824763,0.1105598
-0.1264949,0.3523881,-0.04965921,0.1263535
-0.03092295,0.3852347,-0.02614348,0.0984225
0.05153961,0.4038555,-0.1099281,0.1175582
0.09238966,0.3831565,-0.03981226,0.08114775
0.06805218,0.3995144,-0.08793678,0.05392849
0.07058227,0.392593,-0.06408855,0.02398206
0.06977848,0.3871412,-0.05334838,0.01077021
0.07743047,0.3845319,-0.05270584,0.007678922
0.07688419,0.3946847,-0.06536651,0.01267246
0.03316158,0.4013768,-0.07889849,0.04576878
0.03278446,0.4018898,-0.08137696,0.002507
0.0331674,0.4015872,-0.08208811,0.0008076981
0.03360586,0.4012321,-0.08169587,0.0005883065
0.03568753,0.4019372,-0.08675074,0.005466721
0.03438385,0.4015717,-0.08711749,0.001354284
0.03509546,0.4012989,-0.08655288,0.0009083921
0.03482727,0.4013186,-0.08674163,0.0003279545
0.03469369,0.401086,-0.0866229,0.0001787216
0.03428233,0.4009424,-0.08629349,0.0005270017
-0.01321711,0.3899933,-0.0465066,0.06196122
-0.0571578,0.3652144,-0.03654902,0.04505483
-0.05990279,0.3621829,-0.02979928,0.00728656
-0.05694183,0.3777346,-0.03877927,0.009455553
-0.05884878,0.3790847,-0.04188213,0.003642001
-0.05824902,0.3789253,-0.0420431,0.0006209827
-0.05939613,0.3785734,-0.04323567,0.001654713
-0.0597052,0.3786083,-0.04409775,0.0009158104
-0.0602489,0.3784432,-0.04452004,0.0006884324
-0.06053979,0.3786137,-0.04457924,0.0002968563
-0.06134099,0.3782097,-0.04493536,0.0008767793
-0.06150834,0.3783494,-0.04527032,0.000374432
-0.0618211,0.3781765,-0.04496872,0.0004344792
-0.06224075,0.3783212,-0.04563013,0.0007833079
-0.06185362,0.3783117,-0.04606748,0.0005840819
-0.06235057,0.3789522,-0.0474182,0.001439237
-0.06270042,0.3790181,-0.04799111,0.0006712836
-0.06190507,0.3792374,-0.04816961,0.0008151304
-0.06242336,0.37975,-0.04979027,0.001701514
-0.06216909,0.3801732,-0.04858705,0.00122979
-0.06306402,0.3793468,-0.04918512,0.001076378
-0.06259181,0.3790041,-0.04794642,0.001325658
0.01457745,0.3438074,0.0123527,0.09793405
0.02732577,0.3360696,0.008865566,0.01321665
0.01191604,0.4262441,0.00171817,0.01698661

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0.02652012,0.3739926,-0.01289688,0.03849094
0.02440662,0.3443049,-0.002866375,0.01025075
0.007995758,0.3833549,-0.02284943,0.02585805
0.00638429,0.390522,-0.04913909,0.026339
0.01314118,0.3794812,-0.03174037,0.0186647
0.01167918,0.3761432,-0.02789319,0.004115608
0.01204709,0.3821071,-0.03079301,0.002923065
0.01558676,0.3797613,-0.03083901,0.003539969
0.03630365,0.4044405,-0.1087137,0.08058326
0.03981663,0.3986391,-0.09731701,0.01192586

New Participant,,
0,0,0.015,0.015
0.02116905,0.3774229,-0.08259882,0.0998682
0.02129442,0.3774436,-0.08300661,0.0004266223
0.03496156,0.4017796,-0.1069361,0.02755745
0.05271569,0.3991831,-0.113399,0.01889386

New Participant,,
0,0,0.015,0.015
0.02052594,0.3690283,-0.06987201,0.08731879
0.02053778,0.3694108,-0.07054336,0.0006714613
0.0492111,0.3898535,-0.07581723,0.02915429
0.06639104,0.3602588,-0.0385873,0.04100266
0.02997762,0.4276814,-0.0185175,0.04157804
-0.003277749,0.4399095,-0.06050308,0.05356032

New Participant,,
0,0,0.015,0.015
0.07148322,0.3523031,0.004043476,0.07231802
0.05332024,0.3784744,-0.02927274,0.03794554
0.0392771,0.3836881,-0.0374435,0.01624719
0.03031082,0.3730623,-0.02151624,0.01827762
0.03178353,0.3737717,-0.02201013,0.001553316
0.03322532,0.3735723,-0.02307145,0.001790305
0.0329772,0.3734769,-0.02280553,0.0003636975
0.03305959,0.3736595,-0.02304644,0.0002546022
0.03772833,0.3859186,-0.03098948,0.009213525
0.04990291,0.4066274,-0.07822688,0.04878106
0.04916614,0.4051244,-0.07727463,0.001203998
0.04843546,0.4033529,-0.07194291,0.005381553
0.06118354,0.3892998,-0.05419021,0.02185571
0.0593472,0.3892102,-0.05345947,0.001976388
0.05889641,0.3892588,-0.05343425,0.0004515023
0.06714185,0.3750965,-0.04289344,0.01338267
0.08447637,0.3497599,-0.01215534,0.03528904
0.04632506,0.3501934,-0.02535197,0.04036921
0.03109106,0.3734665,0.001280215,0.03068139
0.02388826,0.4335216,-0.05596524,0.05769682
0.01985853,0.419967,-0.06779291,0.01249529
0.04154301,0.4327808,-0.02397803,0.04888722

New Participant,,
0,0,0.015,0.015
0.04024912,0.3719071,0.03714733,0.04594013
0.03718123,0.3637596,0.04751498,0.01081203
0.03732213,0.3632577,0.04763708,0.000186447
0.0373331,0.3588405,0.05163097,0.003993902
0.02581756,0.3700476,0.08318103,0.03358592
0.03557158,0.3453743,0.09570339,0.01587295
0.0323361,0.3457024,0.09734441,0.003627849
0.03120137,0.3457107,0.09768878,0.001185832
0.03190457,0.3450936,0.09788646,0.0007304557
0.03181304,0.3450839,0.09811605,0.0002471623
0.03140325,0.3449436,0.09816234,0.0004123882
0.03062717,0.3451009,0.09753725,0.0009965167
0.0304995,0.3449517,0.09700958,0.000542897
0.03033697,0.3447596,0.09756819,0.0005817778
-0.007955963,0.3632267,0.03407804,0.0741441
0.01346508,0.4231541,0.01873208,0.0263507
-0.008412563,0.4409918,-0.03662082,0.05951953

New Participant,,
0,0,0.015,0.015
0.01657943,0.3576485,-0.01198121,0.03166801
0.007210795,0.3452876,-0.03231348,0.02238689
0.02754312,0.3464755,-0.03944119,0.02154548
0.02309202,0.3689594,-0.06334775,0.02431739
0.02455588,0.3665177,-0.06069262,0.003031931
0.04943773,0.3856789,-0.08999432,0.03844082
0.04897879,0.3829395,-0.08421821,0.005794311
0.0512512,0.3850195,-0.08137213,0.003641974
0.05475242,0.3777251,-0.04958037,0.03198398
0.06997485,0.3725694,-0.04496696,0.01590616
0.06389946,0.3723651,-0.04217117,0.006687803
0.06385139,0.373384,-0.04333441,0.001164233
0.06310393,0.3737318,-0.04415335,0.001108769
0.06354749,0.373345,-0.0441092,0.0004457549
0.06321302,0.3732193,-0.04344378,0.0007447505
0.06417981,0.3730201,-0.04353323,0.0009709164
0.05536874,0.371812,-0.034927,0.01231674
0.03704079,0.344177,-0.02440804,0.02113202
0.03496492,0.3516292,-0.0297986,0.005776444
0,0,0.015,0.05682834
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
-0.006570508,0.4357506,-0.07304981,0.08829463
0.01246237,0.4366202,-0.09382006,0.02817186
0.02795137,0.4356833,-0.09397075,0.01548973
0.04318556,0.4211928,-0.07763641,0.02233588
0.01777059,0.4130127,-0.06379422,0.02894006
0.02662283,0.4180576,-0.03123092,0.03374509
0.04066356,0.3488696,0.04586328,0.07836235
-0.008601853,0.3762362,0.07635821,0.05793981
0.007216255,0.3693386,0.0732288,0.01612469

New Participant,,
0,0,0.015,0.015
-0.01555681,0.3451245,0.04939872,0.03775296
0.008169875,0.3631025,0.02259646,0.03579548
0.01035266,0.3775415,0.006911774,0.01583584
0.01066171,0.4040013,-0.0315921,0.03850511
0.01969376,0.3757735,0.02463868,0.05695154
0.009773193,0.380868,0.01973197,0.01106768
0.02749105,0.389291,0.002569417,0.0246673
0.01475934,0.3923969,0.0009837681,0.01283008
0.01480426,0.3919359,0.0003090026,0.0006762592
0.01187385,0.3933481,-9.356812E-05,0.002957928
0.009969122,0.3940198,-0.0007627858,0.002018874
0.009432898,0.3932741,-0.000690694,0.0005410483
0.02869276,0.3778731,0.01139731,0.022739
0.02427993,0.3644553,0.01041334,0.004521206
0.001754988,0.4545227,0.002492002,0.0238772
0.02629843,0.4588524,0.01273859,0.02659649

New Participant,,
0,0,0.015,0.015
0.006488145,0.3483605,0.1140605,0.09927273
0.02480625,0.3944198,0.07363469,0.0443824
0.01023827,0.3766924,0.1095034,0.03871422
-0.003331596,0.3733853,0.1240708,0.01990858
-0.01302531,0.3786333,0.1235681,0.009706738
-0.01408237,0.3748794,0.1277787,0.004341252
-0.01373905,0.3735957,0.1290837,0.001349361
-0.01474563,0.37326,0.1300134,0.001370271
-0.01648994,0.3730711,0.1296447,0.001782868
-0.01705263,0.3731928,0.1293637,0.0006289469
-0.01829437,0.3732352,0.1297577,0.001302742
-0.0200438,0.3646735,0.1032065,0.02660878
-0.009683468,0.3540041,0.1744811,0.07202363
0.005311406,0.367327,0.2298994,0.05741117

New Participant,,
0,0,0.015,0.015
0.05415217,0.330954,0.1516401,0.1469795
0.05415923,0.3354678,0.1496589,0.001981211
0.05198697,0.3355093,0.151529,0.002866297
0.05164697,0.335072,0.1521633,0.000719676
0.04952816,0.3510546,0.1442756,0.008167285
0.03308534,0.3834557,0.1129504,0.03537846
0.03119444,0.3824072,0.1140755,0.002200308
0.06450319,0.4033915,0.05090719,0.07141223
0.05895722,0.3951764,0.07253212,0.02232477
0.06044982,0.3945236,0.07278091,0.001513202
0.05922217,0.3949645,0.07247861,0.001264326
0.05878191,0.3957306,0.07137732,0.001186032
0.05964246,0.3953885,0.07102923,0.0009282884
0.05947145,0.3958518,0.07026052,0.0007875063
0.05939058,0.3955608,0.07047463,0.0002288774
0.05987444,0.3952022,0.07104332,0.0007466765
0.06065194,0.3959081,0.06921162,0.001989877
0.06815612,0.3777011,0.03554364,0.03449415
0.07285938,0.3571984,0.0662314,0.03104609
0.0150351,0.4266628,0.06108404,0.05805293
0.01114247,0.4464096,0.05467397,0.00749944

New Participant,,

New Participant,,
0,0,0.015,0.015
0.03185895,0.3206851,0.2104272,0.198007
0.0312176,0.3208143,0.2102953,0.000654767
0.02998333,0.3212017,0.2101525,0.001242498
0.02992645,0.3210819,0.2100783,9.348615E-05
0.02911511,0.3213381,0.2103049,0.0008423815
0.02879681,0.3213055,0.2102718,0.0003200082
0.0287699,0.3213995,0.2101327,0.0001416802
0.02847526,0.3215031,0.210334,0.0003568315
0.02754869,0.3218291,0.2103523,0.0009267482
0.02701664,0.3221101,0.2100848,0.00059552
0.02679166,0.3220701,0.2100755,0.0002251679
0.02518112,0.3225777,0.2103438,0.001632732
0.02427646,0.3231069,0.2100192,0.0009611453
0.02463459,0.3229555,0.2097341,0.0004577682
0.02415798,0.3231823,0.2101878,0.0006580325
0.02355778,0.3234372,0.2099302,0.0006531543
0.02338385,0.3232386,0.2097433,0.0002553018
0.02320034,0.3234405,0.2098392,0.0002070743
0.02293677,0.3235213,0.2099965,0.0003069354
0.02315987,0.3233046,0.209486,0.0005571459
0.02300763,0.3234107,0.2093783,0.0001864541
0.02252358,0.3235413,0.2095784,0.0005237414
0.02231937,0.3236167,0.2094425,0.0002452969
0.02264788,0.3235462,0.2088048,0.0007172599
0.02171188,0.3238371,0.2095473,0.001194682
0.02153454,0.3238986,0.2093102,0.0002960763
0.02272521,0.3235508,0.2088516,0.001275928
0.02227475,0.3237017,0.2092849,0.0006250499
0.02204147,0.3239138,0.2091307,0.0002796424
0.0226299,0.3234811,0.2087579,0.0006965574
0.02237684,0.3235311,0.2089909,0.0003439918
0.02187072,0.3238938,0.209318,0.0006026085
0.02209455,0.3237906,0.2087168,0.0006415723
0.02214429,0.3237107,0.2089219,0.0002111019
0.02179224,0.323897,0.2091881,0.0004413519
0.02155949,0.3238019,0.2092054,0.0002333919
0.02178099,0.3237567,0.2088989,0.0003781358
0.02159295,0.3238063,0.2094334,0.0005665461
0.0212897,0.3240119,0.2093912,0.0003061683
0.01607122,0.3276516,0.204888,0.006892865
-0.007731644,0.3348536,0.1759119,0.03749916
0.05294148,0.3529123,0.2037311,0.06674678
0.04477615,0.359252,0.2547159,0.05163454
0.04054515,0.3596976,0.2527029,0.00468545

New Participant,,
0,0,0.015,0.015
-0.01552902,0.3514739,0.03010079,0.02166066
-0.01605563,0.3515002,0.03020556,0.0005369334
-0.0163928,0.3509369,0.03036914,0.0003747602
-0.001941734,0.3769149,-0.03147129,0.06350648
0.0003773811,0.372954,-0.01847718,0.01319944
0.009871696,0.3718469,-0.01376563,0.01059909
0.01115111,0.3702267,-0.02124397,0.007586994
0.007543722,0.3708922,-0.01869935,0.004414559
0.006987478,0.3708703,-0.019333,0.0008431655
0.003997645,0.3723898,-0.01923901,0.00299131
0.00445802,0.3717464,-0.01748933,0.001809236
0.004216534,0.3718987,-0.01799279,0.0005583809
0.004119731,0.3717333,-0.0177998,0.0002159059
0.003556437,0.3717702,-0.01791275,0.0005745066
0.004141997,0.371608,-0.01809806,0.0006141849
0.003345734,0.3719524,-0.01795178,0.0008095896
0.003410279,0.3717375,-0.0179788,6.997518E-05
0.006855771,0.3718318,-0.01746445,0.003483673
0.02154016,0.3724718,-0.01967401,0.0148497
0.01290557,0.3535345,0.01762771,0.03828805
-0.01262703,0.4095165,0.08581295,0.07280894
-0.02228245,0.4156429,0.03043333,0.05621503
0.004134264,0.3828641,0.07443093,0.05131892
-0.003363966,0.3806562,0.07235418,0.007780509
0.02328079,0.4134297,0.05651349,0.03099791
0.02084311,0.4058925,0.05217887,0.004973053

New Participant,,
0,0,0.015,0.015
0.0706543,0.3351604,-0.005583142,0.07359141
0.06817935,0.3339332,-0.003703316,0.003107906
0.0687067,0.3341875,-0.004449476,0.0009137003
0.06878728,0.3342027,-0.004654431,0.0002202251
0.06818177,0.33398,-0.004688407,0.0006064612
0.06807142,0.3338799,-0.004482773,0.0002333688
0.06806239,0.3337055,-0.004370675,0.0001124614
0.06786328,0.3337054,-0.004447713,0.000213493
0.06779089,0.3334679,-0.004030718,0.0004232309
0.06752694,0.3334985,-0.004247661,0.0003416643
0.06767657,0.3334424,-0.004222094,0.0001518059
0.08241741,0.3456867,-0.008191547,0.01526593
0.07301039,0.3533648,-0.02747859,0.02145885
0.02090136,0.357624,-0.02947551,0.05214727
0.02309438,0.3535331,-0.02896918,0.002250714
0.02297793,0.3546165,-0.02917754,0.0002387031
0.02336308,0.3539439,-0.02938956,0.0004396482
0.02330907,0.3541484,-0.02914436,0.0002510727
0.02266437,0.3544288,-0.02965067,0.0008197443
0.02283473,0.3537393,-0.02891147,0.0007585807
0.02262974,0.3538983,-0.02922163,0.0003717787
0.02246176,0.3538172,-0.02897872,0.0002953341
0.02265617,0.3537626,-0.02867808,0.0003580256
0.02258383,0.3536134,-0.02865118,7.718799E-05
0.02245487,0.3536562,-0.02858785,0.0001436645
0.02244199,0.3535138,-0.02855134,3.872222E-05
